stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
6230_01,,保見団地口,,35.142388,137.137804,6230_01,,0,保見団地方向
6230_02,,保見団地口,,35.141226,137.136782,6230_02,,0,豊田市方向
6231_01,,南緑苑,,35.144691,137.134598,6231_01,,0,
6232_01,,西保見小学校前,,35.14764,137.133881,6232_01,,0,
6233_01,,北緑苑,,35.148985,137.134733,6233_01,,0,
6234_01,,公団住宅前,,35.149718,137.136672,6234_01,,0,
6235_01,,東保見小学校前,,35.148784,137.138723,6235_01,,0,
6236_01,,どんぐり公園前,,35.151524,137.141602,6236_01,,0,
6237_01,,さくら公園前,,35.154783,137.144208,6237_01,,0,
6238_01,,乙部公園前,,35.152367,137.145186,6238_01,,0,
6239_01,,乙部口,,35.14872,137.14183,6239_01,,0,
6240_01,,東保見こども園前,,35.147322,137.139278,6240_01,,0,
6241_01,,県営住宅口,,35.145132,137.139931,6241_01,,0,
6242_05,,豊田市駅西口,,35.086999,137.155373,6242_05,,0,西口５番乗り場
6243_01,,市役所,,35.084533,137.15564,6243_01,,0,豊田市福祉センター方向
6243_02,,市役所,,35.08418,137.156755,6243_02,,0,豊田市方向
6244_01,,元城町３丁目,,35.0813,137.159214,6244_01,,0,豊田市福祉センター方向
6244_02,,元城町３丁目,,35.08192,137.159186,6244_02,,0,豊田市方向
6246_01,,広路町,,35.078151,137.159073,6246_01,,0,豊田市福祉センター方向
6246_02,,広路町,,35.078139,137.158979,6246_02,,0,豊田市方向
6247_01,,税務署南,,35.076271,137.156845,6247_01,,0,
6248_01,,豊田市福祉センター,,35.075455,137.157883,6248_01,,0,
6249_01,,広川町１１丁目,,35.083178,137.181739,6249_01,,0,五ヶ丘方向
6249_02,,広川町１１丁目,,35.083358,137.181681,6249_02,,0,豊田市方向
6250_01,,広川町９丁目,,35.081352,137.181065,6250_01,,0,五ヶ丘方向
6250_02,,広川町９丁目,,35.080988,137.180817,6250_02,,0,豊田市方向
6251_01,,美里１丁目,,35.079842,137.182801,6251_01,,0,五ヶ丘方向
6251_02,,美里１丁目,,35.07984,137.182346,6251_02,,0,豊田市方向
6252_01,,神池台,,35.07963,137.187335,6252_01,,0,五ヶ丘方向
6252_02,,神池台,,35.079533,137.186322,6252_02,,0,豊田市方向
6253_01,,宝来町４丁目,,35.07988,137.189925,6253_01,,0,五ヶ丘方向
6253_02,,宝来町４丁目,,35.079576,137.191026,6253_02,,0,豊田市方向
6254_01,,香九礼橋,,35.07726,137.193272,6254_01,,0,五ヶ丘方向
6254_02,,香九礼橋,,35.077215,137.193064,6254_02,,0,豊田市方向
6255_01,,香九礼,,35.074247,137.192183,6255_01,,0,五ヶ丘方向
6255_02,,香九礼,,35.074574,137.192126,6255_02,,0,豊田市方向
6256_01,,泉町１丁目,,35.072964,137.191714,6256_01,,0,五ヶ丘方向
6256_02,,泉町１丁目,,35.072965,137.191525,6256_02,,0,豊田市方向
6257_01,,五ヶ丘１丁目,,35.06511,137.189605,6257_01,,0,土橋方向
6257_02,,五ヶ丘１丁目,,35.06509,137.189408,6257_02,,0,豊田市方向
6258_01,,紫橋,,35.064159,137.191364,6258_01,,0,
6259_01,,ふたつやま公園,,35.063908,137.19429,6259_01,,0,
6260_01,,見晴らしの丘,,35.064125,137.198934,6260_01,,0,
6261_01,,五ヶ丘８丁目,,35.064342,137.201355,6261_01,,0,
6262_01,,万葉の丘,,35.062557,137.202042,6262_01,,0,
6263_01,,五ヶ丘６丁目,,35.061275,137.200429,6263_01,,0,
6264_01,,五ヶ丘６丁目西,,35.061798,137.198227,6264_01,,0,
6265_01,,五ヶ丘公園,,35.06208,137.196014,6265_01,,0,
6266_01,,五ヶ丘小学校前,,35.061474,137.191833,6266_01,,0,
6267_01,,五ヶ丘ニュータウン,,35.062527,137.189224,6267_01,,0,
6268_01,,水源平和,,35.051523,137.174952,6268_01,,0,五ヶ丘方向
6268_02,,水源平和,,35.05178,137.173868,6268_02,,0,土橋方向
6269_01,,平山１丁目,,35.056838,137.171882,6269_01,,0,記念病院方向
6269_02,,平山１丁目,,35.056731,137.171811,6269_02,,0,土橋・五ヶ丘方向
6270_01,,トヨタ記念病院,,35.058221,137.174573,6270_01,,0,
6271_01,,平山,,35.05224,137.169906,6271_01,,0,五ヶ丘方向
6271_02,,平山,,35.052127,137.169933,6271_02,,0,土橋方向
6272_01,,トヨタ前山,,35.053157,137.163627,6272_01,,0,五ヶ丘方向
6272_02,,トヨタ前山,,35.053275,137.162794,6272_02,,0,土橋方向
6273_01,,トヨタ会館,,35.054086,137.159875,6273_01,,0,五ヶ丘方向
6273_02,,トヨタ会館,,35.054132,137.159158,6273_02,,0,土橋方向
6274_01,,トヨタ町,,35.05292,137.153777,6274_01,,0,五ヶ丘方向
6274_02,,トヨタ町,,35.052782,137.152613,6274_02,,0,土橋方向
6275_01,,三河豊田駅前,,35.055228,137.15058,6275_01,,0,五ヶ丘方面
6275_02,,三河豊田駅前,,35.05552,137.15055,6275_02,,0,土橋方面
6276_01,,山之手,,35.055746,137.146896,6276_01,,0,五ヶ丘方向
6276_02,,山之手,,35.055505,137.146992,6276_02,,0,土橋方向
6277_01,,山之手小学校,,35.056685,137.14315,6277_01,,0,五ヶ丘方向
6277_02,,山之手小学校,,35.056511,137.143115,6277_02,,0,土橋方向
6278_01,,寿町,,35.057183,137.139718,6278_01,,0,五ヶ丘方向
6278_02,,寿町,,35.05717,137.138837,6278_02,,0,土橋方向
6279_01,,土橋駅,,35.0582,137.13037,6279_01,,0,
6280_01,,渋谷町１丁目,,35.086199,137.18333,6280_01,,0,東山・市木・双美団地方向
6280_02,,渋谷町１丁目,,35.086044,137.18408,6280_02,,0,豊田市方向
6281_01,,渋谷町２丁目,,35.085948,137.185969,6281_01,,0,東山・市木・双美団地方向
6281_02,,渋谷町２丁目,,35.085772,137.186932,6281_02,,0,豊田市方向
6282_01,,渋谷町３丁目,,35.085561,137.190009,6282_01,,0,東山・市木・双美団地方向
6282_02,,渋谷町３丁目,,35.085497,137.189785,6282_02,,0,豊田市方向
6283_01,,東山町５丁目,,35.085103,137.193703,6283_01,,0,市木・双美団地方向
6283_02,,東山町５丁目,,35.084875,137.193668,6283_02,,0,豊田市方向
6284_01,,南山,,35.091106,137.195297,6284_01,,0,
6285_01,,第三区民会館前,,35.093627,137.195183,6285_01,,0,
6286_01,,市木小学校前,,35.095455,137.19725,6286_01,,0,
6287_01,,桑原公園,,35.095922,137.201032,6287_01,,0,
6288_01,,自然観察の森,,35.087406,137.197083,6288_01,,0,
6289_01,,大見町１丁目,,35.055357,137.188967,6289_01,,0,五ヶ丘方向
6289_02,,大見町１丁目,,35.055483,137.189234,6289_02,,0,土橋方向
6290_01,,石野運動広場前,,35.14624,137.222572,6290_01,,0,足助方向
6290_02,,石野運動広場前,,35.145967,137.223084,6290_02,,0,浄水方向
6291_01,,東山町,,35.087017,137.192245,6291_01,,0,
6292_01,,京ヶ峰,,35.089644,137.191106,6292_01,,0,
6293_01,,初吹団地,,35.090263,137.189636,6293_01,,0,
6294_01,,高橋支所前,,35.089172,137.188293,6294_01,,0,
6295_01,,東山住宅,,35.08662,137.190414,6295_01,,0,
6296_01,,九久平,,35.057056,137.217685,6296_01,,0,中垣内方向
6296_02,,九久平,,35.057352,137.217904,6296_02,,0,豊田市方向
6297_01,,松平支所前,,35.054642,137.213904,6297_01,,0,中垣内方向
6297_02,,松平支所前,,35.054658,137.213807,6297_02,,0,豊田市方向
6298_01,,九久平団地口,,35.052392,137.208913,6298_01,,0,中垣内方向
6298_02,,九久平団地口,,35.052565,137.208934,6298_02,,0,豊田市方向
6299_01,,中,,35.048332,137.205368,6299_01,,0,
6300_01,,中垣内,,35.041018,137.198221,6300_01,,0,中垣内方向
6300_02,,中垣内,,35.041131,137.198261,6300_02,,0,豊田市方向
6301_01,,高上１丁目,,35.092694,137.183501,6301_01,,0,旭方向
6301_02,,高上１丁目,,35.09269,137.183634,6301_02,,0,豊田市方向
